Company Name,lat,lon
Ex Populus,-32.5139575,19.9549592
21.co,42.91256865,-76.73467469714646
Blockchain Institute of Technology,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Telnyx,39.7837304,-100.445882
Turnblock.io,-32.5139575,19.9549592
Bitquery,-32.5139575,19.9549592
Jobot,-32.5139575,19.9549592
Atechstar,39.7837304,-100.445882
Cryptops Exchange,-32.5139575,19.9549592
Johns Hopkins University,39.2908816,-76.610759
Leidos,-32.5139575,19.9549592
CEDENT,42.91256865,-76.73467469714646
MultiPlan Inc.,-32.5139575,19.9549592
MetaMetrics Inc,39.7837304,-100.445882
Leidos Inc,38.955696,-77.34188283719988
Oak Ridge National Laboratory,36.0103562,-84.2696449
Agolo,39.7837304,-100.445882
Upwork,-32.5139575,19.9549592
TalentBurst,37.6535403,-122.4168664
JPMorgan Chase,39.7459468,-75.546589
Base-2 Solutions,39.5162401,-76.9382069
Tephra Inc.,40.518157,-74.4113926
Triumph Tech,39.7837304,-100.445882
Full Stack Resources,41.5058344,-90.5136642
"Erias Ventures, LLC",39.125459649999996,-76.795323688298
ARSIEM Corporation,39.2908816,-76.610759
Novetta,39.125459649999996,-76.795323688298
NiSUS Technologies Corporation,39.125459649999996,-76.795323688298
Farfield Systems,39.125459649999996,-76.795323688298
Booz Allen Hamilton,38.8051095,-77.0470229
"Potomac Management Solutions, LLC",38.8950368,-77.0365427
INTECON,38.8950368,-77.0365427
General Dynamics Information Technology,38.8950368,-77.0365427
Gentis Solutions,38.8950368,-77.0365427
Tiber Creek Consulting,38.8769326,-77.0893094
"Cydecor, Inc",38.8950368,-77.0365427
Leidos,38.9318369,-77.1671337963356
Dice,38.8950368,-77.0365427
Leidos,38.98127255,-77.12335871396549
Lockheed Martin,38.98127255,-77.12335871396549
Cyrad Solutions LLC,38.98127255,-77.12335871396549
Booking.com,38.8950368,-77.0365427
Two Six Technologies,38.8769326,-77.0893094
Peraton,38.980666,-76.9369189
Capital One,-32.5139575,19.9549592
Scale AI,38.8950368,-77.0365427
Deloitte,39.103197949999995,-76.74651732045955
Comcast,38.8950368,-77.0365427
Accenture Federal Services,38.8769326,-77.0893094
"Ellumen, Inc",38.9997621,-77.02403709829767
Booz Allen Hamilton,38.8051095,-77.0470229
Capital One Financial Corporation,38.9318369,-77.1671337963356
Johns Hopkins Applied Physics Laboratory,39.1044123,-76.8669233
Booz Allen Hamilton,38.8769326,-77.0893094
Amentum,38.8769326,-77.0893094
Capital One,38.9318369,-77.1671337963356
Expedition Technology Inc.,38.9695316,-77.3859479
Snap Inc.,-32.5139575,19.9549592
Heartland Consulting,38.8950368,-77.0365427
"Latitude, Inc.",38.8950368,-77.0365427
Howard Hughes Medical Institute (HHMI),38.9813699,-77.0849245
General Dynamics Information Technology,38.882334,-77.1710914
"Liberty Personnel Services, Inc",38.98127255,-77.12335871396549
NTT DATA  Services,38.8950368,-77.0365427
CAVA,38.8950368,-77.0365427
"Toffler Associates, Inc.",38.8769326,-77.0893094
Delta Solutions & Strategies,38.8950368,-77.0365427
Cherokee Federal,38.9997621,-77.02403709829767
"Avid Technology Professionals, LLC",38.9786401,-76.492786
BrainTrust Holdings,38.9786401,-76.492786
ARSIEM,39.125459649999996,-76.795323688298
"Amazon Web Services, Inc.",38.9695316,-77.3859479
"Rakuten USA, Inc.",-32.5139575,19.9549592
IntelliGenesis LLC,38.9786401,-76.492786
Arsiem Corporation,39.125459649999996,-76.795323688298
Castaway Research,39.125459649999996,-76.795323688298
"Erias Ventures, LLC",39.125459649999996,-76.795323688298
Leidos,38.8769326,-77.0893094
Government Employees Insurance Company - GEICO,38.9813699,-77.0849245
Morfologica,39.103197949999995,-76.74651732045955
TeacherOn,38.9997621,-77.02403709829767
National Library of Medicine,38.98127255,-77.12335871396549
Neuro Systems,38.9695316,-77.3859479
Leidos,38.9695316,-77.3859479
Supportiv,38.8950368,-77.0365427
"Amazon.com, Inc",38.8950368,-77.0365427
Amazon.com Services LLC,38.8769326,-77.0893094
Deloitte,38.8769326,-77.0893094
Swift,38.7509488,-77.4752667
"CGI Group, Inc.",38.8462236,-77.3063733
Flow Blockchain,39.0817985,-77.1516844
Dapper Labs,38.955696,-77.34188283719988
Axelar,-32.5139575,19.9549592
"Amazon Web Services, Inc.",38.9695316,-77.3859479
Deloitte,39.103197949999995,-76.74651732045955
Content Machine,-32.5139575,19.9549592
Microsoft,42.91256865,-76.73467469714646
JPMC Candidate Experience page,42.91256865,-76.73467469714646
Apple,42.91256865,-76.73467469714646
Quora,-32.5139575,19.9549592
InstaDeep Ltd,42.3554334,-71.060511
OpenAI,37.7790262,-122.419906
Upwork,-32.5139575,19.9549592
STR,39.7589478,-84.1916069
Aurora Innovation,47.6038321,-122.330062
Braintrust,37.7790262,-122.419906
Grand Canyon University,33.4484367,-112.074141
Jobot,-32.5139575,19.9549592
Neural Magic,42.3875968,-71.0994968
Harsco Corporation,33.9934867,-81.0739826
Owl Autonomous Imaging,43.1561681,-75.8449946
Riccione Resources,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Tesla,37.4443293,-122.1598465
Certified Employment Group,37.2333253,-121.6846349
Cyrad Solutions LLC,38.98127255,-77.12335871396549
Scale AI,38.8950368,-77.0365427
Booking.com,38.8950368,-77.0365427
Lockheed Martin,38.98127255,-77.12335871396549
Peraton,38.9997621,-77.02403709829767
"Amazon Web Services, Inc.",38.8769326,-77.0893094
Deloitte,38.8051095,-77.0470229
Expedition Technology Inc.,38.9695316,-77.3859479
Deloitte,39.103197949999995,-76.74651732045955
Booz Allen Hamilton,36.7282096,-76.5835703
"BU_IS, Raytheon Technologies",38.9695316,-77.3859479
Gryphon Scientific,38.9778882,-77.0074765
Guidehouse,39.04979325,-77.05228508396917
ManTech International,38.9695316,-77.3859479
ENS Solutions,38.8950368,-77.0365427
cBEYONData,38.72821225,-77.15098291295884
Booz Allen Hamilton,38.8950368,-77.0365427
GovCIO,38.8462236,-77.3063733
General Dynamics Information Technology,38.955696,-77.34188283719988
Blend360,39.1938429,-76.86460919353361
ICF,38.8769326,-77.0893094
SRI International,38.8769326,-77.0893094
Cogent Security Consulting,38.8051095,-77.0470229
SAIC,38.8950368,-77.0365427
ClearanceJobs,38.9013729,-77.2651762
INDEX ANALYTICS LLC,39.2908816,-76.610759
Trident Systems Inc,38.8462236,-77.3063733
ManTech International,39.003809849999996,-77.40832792370676
Booz Allen Hamilton,39.103197949999995,-76.74651732045955
Lockheed Martin,38.9695316,-77.3859479
Trilogy Innovations Inc,39.2864787,-80.2561981
Curai,36.7014631,-118.755997
Motional,39.7837304,-100.445882
Microsoft,42.91256865,-76.73467469714646
Workarise,-32.5139575,19.9549592
2100 NVIDIA USA,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Covera Health,42.91256865,-76.73467469714646
Facebook,42.91256865,-76.73467469714646
Upwork,-32.5139575,19.9549592
Bosch Group LLC,32.5232053,-92.637927
Robinhood,37.4519671,-122.177992
Upwork,-32.5139575,19.9549592
Apple,37.3228934,-122.0322895
Upwork,-32.5139575,19.9549592
Keyo,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Apple,47.6038321,-122.330062
Forethought,37.7790262,-122.419906
InstaDeep,-32.5139575,19.9549592
Arena AI,42.91256865,-76.73467469714646
Unify Consulting,47.6765382,-122.2070775
MathWorks,42.3459271,-71.5522874
Oak Ridge National Laboratory,36.0103562,-84.2696449
10001252 - AI Science Specialist,42.3756401,-71.2358004
Anyscale,37.7790262,-122.419906
jpmc/CX_1001,42.91256865,-76.73467469714646
Peraton,38.9997621,-77.02403709829767
OriGen.AI,42.91256865,-76.73467469714646
Upwork,-32.5139575,19.9549592
Braintrust,-32.5139575,19.9549592
Wolfram,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Jobot,42.91256865,-76.73467469714646
DATA FUSION & NEURAL NETWORKS,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Jobot,33.7489924,-84.3902644
STR,38.8950368,-77.0365427
Booz Allen Hamilton,38.98127255,-77.12335871396549
Scale AI,38.8950368,-77.0365427
Comcast Corporation,38.8950368,-77.0365427
STR,38.8769326,-77.0893094
Lockheed Martin,38.8769326,-77.0893094
Cyrad Solutions LLC,38.98127255,-77.12335871396549
Peraton,38.9997621,-77.02403709829767
Elajika Inc,38.8051095,-77.0470229
Prescient Edge,38.9318369,-77.1671337963356
Planet Pharma,37.6535403,-122.4168664
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Amazon.com Services LLC,47.6038321,-122.330062
Upwork,-32.5139575,19.9549592
Shelf Engine,-32.5139575,19.9549592
SOS International LLC,38.8950368,-77.0365427
Deloitte,38.8950368,-77.0365427
Booz Allen Hamilton,38.9318369,-77.1671337963356
Chenega Corporation,38.8950368,-77.0365427
USAJOBS,38.8950368,-77.0365427
Booz Allen Hamilton,38.8051095,-77.0470229
Cross Screen Media,38.8051095,-77.0470229
Mathematica Policy Research,38.8950368,-77.0365427
Johns Hopkins Applied Physics Laboratory,39.1044123,-76.8669233
Diverse Lynx,38.8769326,-77.0893094
"Apple, Inc.",37.3228934,-122.0322895
Topaz Labs,32.7762719,-96.7968559
OpenAI,37.7790262,-122.419906
Bronson Technical Search,41.8755616,-87.6244212
OPPO US Research Center,47.6038321,-122.330062
Genentech,37.6535403,-122.4168664
Indotronix International Corporation,41.8755616,-87.6244212
Abnormal Security,-32.5139575,19.9549592
Snap Inc.,-32.5139575,19.9549592
Intel Corporation,21.304547,-157.855676
LLNL,37.6820583,-121.768053
GSK,37.7790262,-122.419906
Trilogy Innovations Inc,-32.5139575,19.9549592
Cyberjin,37.7790262,-122.419906
Deeproute.ai,37.5482697,-121.988571
RIOS Intelligent Machines,37.4519671,-122.177992
Kitware,39.7837304,-100.445882
Azimuth Corporation,38.7767435,-77.1807019310668
General Dynamics Information Technology,38.8462236,-77.3063733
BitRelish Corporation,38.9318369,-77.1671337963356
Agricultural Research Service,39.039773499999995,-76.92718505662606
Hilton,38.9318369,-77.1671337963356
Celestar Corporation,38.8950368,-77.0365427
The Home Depot,39.7837304,-100.445882
Primordial Labs,-32.5139575,19.9549592
Samson Rose,-32.5139575,19.9549592
MultiPlan,-32.5139575,19.9549592
MultiPlan,39.7837304,-100.445882
Microsoft Corporation,42.91256865,-76.73467469714646
MathWorks,42.3370414,-71.2092214
Upwork,-32.5139575,19.9549592
Generally Intelligent,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Matroid,37.4443293,-122.1598465
Tesla,37.4443293,-122.1598465
Cadence Design Systems,37.3361663,-121.890591
UCLA Health Systems,34.0536909,-118.242766
"Gen Nine, Inc.",39.0836224,-84.508371
Qualcomm,32.7174202,-117.1627728
Netra,42.3554334,-71.060511
Université d'Artois / LGI2A,34.4147965,-80.3486166
SRI International,37.4519671,-122.177992
Supportiv,39.9622601,-83.0007065
Recruiting from Scratch,41.8755616,-87.6244212
Robert Bosch,37.3688301,-122.036349
IBM Corporation,38.5810606,-121.493895
Innova Solutions,-32.5139575,19.9549592
Authenticx,-32.5139575,19.9549592
Multiplan,33.7489924,-84.3902644
Fusemachines,31.035862,-85.39815287941555
Amun Tokens,42.91256865,-76.73467469714646
BNY Mellon,40.4416941,-79.9900861
Jump Crypto,41.8755616,-87.6244212
Snickerdoodle Labs,37.3361663,-121.890591
Allium,42.91256865,-76.73467469714646
Analog,37.7790262,-122.419906
Fintech Recruiters,-32.5139575,19.9549592
ZetaChain,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Provenance Blockchain Foundation,-32.5139575,19.9549592
Curai,36.7014631,-118.755997
Tala,-32.5139575,19.9549592
Meetup,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Docugami,47.6765382,-122.2070775
Apple,37.3228934,-122.0322895
Warner Bros. Discovery,34.0211224,-118.396466
Hopper,42.3554334,-71.060511
L3Harris,39.1014537,-84.5124602
Lafayette Federal Credit Union,39.0817985,-77.1516844
The Lancet,38.8950368,-77.0365427
Novetta,38.7767435,-77.1807019310668
Cinteot,39.039773499999995,-76.92718505662606
"Liberty Personnel Services, Inc",38.98127255,-77.12335871396549
Apex Systems,38.8051095,-77.0470229
Bering Straits Native Corporation (BSNC),38.8950368,-77.0365427
"International Logic Systems, Inc.",38.8462236,-77.3063733
CACI,39.103197949999995,-76.74651732045955
ManTech International,39.1928853,-76.7241371
Limitless Talent Solutions,39.26099215,-76.74554777654639
IntelliGenesis LLC,39.1938429,-76.86460919353361
Raytheon Technologies,38.9786401,-76.492786
The DarkStar Group,39.125459649999996,-76.795323688298
"Amazon Web Services, Inc.",38.9695316,-77.3859479
360 IT Professionals,39.2908816,-76.610759
Base-2 Solutions,38.9786401,-76.492786
Google,38.955696,-77.34188283719988
Johnson Technology Systems Inc.,38.8950368,-77.0365427
Applied Information Sciences,38.955696,-77.34188283719988
inforeliance,38.8950368,-77.0365427
WayUp,38.8950368,-77.0365427
Booz Allen Hamilton,38.8788355,-77.40221718011088
ARSIEM,39.1044123,-76.8669233
PerunHR,39.26099215,-76.74554777654639
Raytheon Technologies,38.9786401,-76.492786
Capital One,38.9318369,-77.1671337963356
Genesis10,38.9318369,-77.1671337963356
Serco North America,-32.5139575,19.9549592
General Dynamics Information Technology,38.8462236,-77.3063733
Datalab USA,39.17130815,-77.26557848822242
Beacon Building Products,38.9695316,-77.3859479
LMI,38.8950368,-77.0365427
"ASHLIN Management Group, Inc.",38.9424464,-76.7301718
K12 Inc,38.9695316,-77.3859479
Upwork,-32.5139575,19.9549592
Simplebet,42.91256865,-76.73467469714646
LLNL,37.6820583,-121.768053
Iterative Health,-32.5139575,19.9549592
Fable,-32.5139575,19.9549592
Chime,37.7790262,-122.419906
Genentech,37.6535403,-122.4168664
Snap Inc.,47.6038321,-122.330062
DoorDash,37.7790262,-122.419906
Protochain Research,42.91256865,-76.73467469714646
BNY Mellon,42.91256865,-76.73467469714646
DoraHacks,47.6038321,-122.330062
Kraken Digital Asset Exchange,-32.5139575,19.9549592
Aptos,-32.5139575,19.9549592
Deloitte,39.2908816,-76.610759
DCryptoTools,-32.5139575,19.9549592
Fidelity Investments Careers,35.996653,-78.9018053
FuseMachines,37.9689254,-92.5921247
Turing Talent,42.91256865,-76.73467469714646
NANOTRONICS IMAGING INC,40.6526006,-73.9497211
Upwork,-32.5139575,19.9549592
Toyota Research Institute,37.3790629,-122.116578
Tencent Americas,47.6038321,-122.330062
Covera Health,42.91256865,-76.73467469714646
Federal Reserve Bank (FRB),32.7762719,-96.7968559
Truist,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
geojam,34.0536909,-118.242766
Exodus,37.6820583,-121.768053
EY,42.91256865,-76.73467469714646
Software Technology Inc.,32.8295183,-96.9442177
Deloitte,40.2101972,-77.0047276
MCKESSON,31.2638905,-98.5456116
Northwestern Mutual,43.0349931,-87.922497
CHRISTUS Health,32.8295183,-96.9442177
"7Z4 Pfizer, Inc.",-32.5139575,19.9549592
John Deere,-32.5139575,19.9549592
Trustees of University of Pennsylvania,-32.5139575,19.9549592
Explorium,39.7837304,-100.445882
CBRE,32.7762719,-96.7968559
Mars,41.8755616,-87.6244212
Parsons Corporation,38.8339578,-104.825348
FuseMachines,37.9689254,-92.5921247
Apple,37.3228934,-122.0322895
MIT Lincoln Laboratory,42.4473175,-71.2245003
Block,37.7790262,-122.419906
Tencent Americas,38.8950368,-77.0365427
Microsoft,47.6694141,-122.1238767
Teradyne,42.5750939,-71.0786653
Got It AI,37.4443293,-122.1598465
HPE1US,37.4332273,-121.8989248
Hewlett Packard Enterprise,37.4332273,-121.8989248
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Orion Consortium,39.0197327,-76.59026765175719
SSI,42.3554334,-71.060511
Snowflake Computing,37.496904,-122.3330573
"Amazon Web Services, Inc.",37.7790262,-122.419906
"Base-2 Solutions, LLC",39.125459649999996,-76.795323688298
Cargill,38.8838856,-94.81887
Rectangle Health,-32.5139575,19.9549592
Tendo Systems,-32.5139575,19.9549592
Walmart,36.3728538,-94.2088172
Robert Half,39.7837304,-100.445882
Corporate,38.7604815,-92.5617875
Aurora Solar,39.7837304,-100.445882
Walmart,36.3320197,-94.1185366
CareSource,39.7837304,-100.445882
Nebraska State Government,40.266429,-96.747369
Informatica,37.4863239,-122.232523
ServiceTitan,-32.5139575,19.9549592
Snap Inc.,-32.5139575,19.9549592
Johns Hopkins Applied Physics Laboratory,39.1044123,-76.8669233
Iterative Health,-32.5139575,19.9549592
Capital One - US,33.0136764,-96.6925096
Iterative Health,-32.5139575,19.9549592
Oak Ridge National Laboratory,36.0103562,-84.2696449
Barrington James,37.7790262,-122.419906
Expedia Group,47.6038321,-122.330062
Genentech,37.9093702,-122.6863733
Apple,37.3228934,-122.0322895
Facebook,42.91256865,-76.73467469714646
Dropbox,-32.5139575,19.9549592
2100 NVIDIA USA,-32.5139575,19.9549592
Walmart,36.3728538,-94.2088172
Oklahoma Medical Research Foundation (OMRF),35.4729886,-97.5170536
Ford Motor Company,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Cox Enterprises,33.924948,-87.6208722
The Rector & Visitors of the University of Virginia,-32.5139575,19.9549592
Airswift,35.4729886,-97.5170536
American Technology Consulting - ATC,39.7837304,-100.445882
Netflix,37.226611,-121.9746797
Kanini,37.0586882,-95.713312
Open Systems Technologies,42.91256865,-76.73467469714646
Arsiem Corporation,39.125459649999996,-76.795323688298
ASK Staffing,37.6535403,-122.4168664
University of Michigan,42.2681569,-83.7312291
SRI International,32.7174202,-117.1627728
Microsoft,47.6694141,-122.1238767
Blockchain Institute of Technology,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
W3Global,-32.5139575,19.9549592
Unstoppable Domains,-32.5139575,19.9549592
EigenLabs,47.6038321,-122.330062
Crypto.com,25.7741728,-80.19362
Walmart Global Tech,37.3688301,-122.036349
Vertex Inc.,-32.5139575,19.9549592
LLNL,37.6820583,-121.768053
Microsoft,37.8708393,-122.272863
Oak Ridge National Laboratory,36.0103562,-84.2696449
Lockheed Martin,39.613321,-105.016649
Nvidia Corporation,37.2333253,-121.6846349
Skydio,37.496904,-122.3330573
Imagry,37.3361663,-121.890591
Informatica,37.4863239,-122.232523
WayUp,37.4443293,-122.1598465
Iterative Health,-32.5139575,19.9549592
Imagry,37.3361663,-121.890591
MathWorks,42.2836393,-71.346996
"Liberty Personnel Services, Inc",40.2205944,-74.7597219
EnsoData,43.074761,-89.3837613
Walmart,41.4789246,-87.4547605
MD Anderson,29.7589382,-95.3676974
SPECTRUM,38.8339578,-104.825348
Cottonwood Financial,32.8295183,-96.9442177
Peraton,-32.5139575,19.9549592
Darwin Recruitment Switzerland,41.8755616,-87.6244212
Reddit,-32.5139575,19.9549592
"Globe Life, Inc",39.7837304,-100.445882
6sense,30.2711286,-97.7436995
NextEra Energy,44.9497487,-93.0931028
Robert Half,-32.5139575,19.9549592
Love's Travel Stops,35.4729886,-97.5170536
Dave Inc.,39.7837304,-100.445882
Health Care Service Corporation,41.8755616,-87.6244212
CoreLogic,-32.5139575,19.9549592
McKinsey & Company,39.2085027,-84.5054157
GXO Logistics,39.6892129,-86.5224984
Curriculum Associates,39.7837304,-100.445882
Experfy,42.2694308,-71.6129907
Planet Pharma,37.6535403,-122.4168664
NASA Jet Propulsion Laboratory California Institut,34.1476452,-118.1444779
"Caterpillar, Inc",41.8755616,-87.6244212
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
Upwork,-32.5139575,19.9549592
The Phoenix Group,40.8860164,-74.0072568
SynergisticIT,29.7946641,-98.7319703
Microsoft,47.6694141,-122.1238767
Amazon.com Services LLC,37.4443293,-122.1598465
Zortech Solutions,37.7790262,-122.419906
HexaQuest Global,40.7695457,-74.0204177
CACI,39.125459649999996,-76.795323688298
Bosch Group LLC,32.5232053,-92.637927
Upwork,-32.5139575,19.9549592
Apple,47.6038321,-122.330062
Armorblox,-32.5139575,19.9549592
JPMorgan Chase,42.91256865,-76.73467469714646
Apple,37.3228934,-122.0322895
Shaped,42.91256865,-76.73467469714646
Fortinet,37.3688301,-122.036349
Got It,37.4443293,-122.1598465
Bloomberg,42.91256865,-76.73467469714646
L3Harris Technologies,33.0136764,-96.6925096
Harnham,37.7790262,-122.419906
Cision,40.0149856,-105.270545
Walmart,32.7666103,-96.599472
JPMorgan Chase,42.91256865,-76.73467469714646
Grainger,41.8755616,-87.6244212
CO0001 The New York Times Company,-32.5139575,19.9549592
ASK Staffing,36.3728538,-94.2088172
ICF,39.049011,-95.677556
Invitae,-32.5139575,19.9549592
Lucet (New Directions Behavioral Health),39.7837304,-100.445882
Nordstrom,-32.5139575,19.9549592
Michael Page,-32.5139575,19.9549592
Children's Hospital Association,38.9697458,-94.7845837
"Scratch Financial, Inc.",39.7837304,-100.445882
State of Oklahoma,35.4729886,-97.5170536
Wolfram,40.1164841,-88.2430932
"MultiPlan, Inc",33.7489924,-84.3902644
Coursera Sourcing,37.3893889,-122.0832101
Home Depot / THD,-32.5139575,19.9549592
MathWorks,42.3056501,-71.5245087
Walmart,36.3728538,-94.2088172
University of Wisconsin-Madison,43.074761,-89.3837613
Booz Allen Hamilton,39.7837304,-100.445882
FedEx,39.7837304,-100.445882
Colgate-Palmolive Company,39.049011,-95.677556
International Monetary Fund,-32.5139575,19.9549592
Caterpillar,41.3975305,-90.8995898
Abbott Laboratories,30.2711286,-97.7436995
Northwestern University,42.0447388,-87.6930459
Walgreens,42.1711365,-87.8445119
University of Minnesota,44.9497487,-93.0931028
PathAI,35.7882893,-78.7812081
Neural Magic,42.3875968,-71.0994968
Apple,37.3228934,-122.0322895
Armis Industries,-32.5139575,19.9549592
Adobe,37.3361663,-121.890591
Lockheed Martin,39.613321,-105.016649
AssemblyAI,37.7790262,-122.419906
Absci,-32.5139575,19.9549592
MoTek Technologies,37.3893889,-122.0832101
Eightfold AI,37.2333253,-121.6846349
2100 NVIDIA USA,-32.5139575,19.9549592
University of California Los Angeles,34.0536909,-118.242766
Binance,39.7837304,-100.445882
21.co,-32.5139575,19.9549592
"Trac Technologies, Inc.",34.0536909,-118.242766
Resource 1,41.8755616,-87.6244212
LandOLakes,45.0761409,-93.1666945
"Global IDEAS, Michigan State University",39.7837304,-100.445882
Blue Cross Blue Shield of Minnesota,44.818173,-93.1659179
AbbVie,42.325578,-87.8411818
Sam's Club,36.3728538,-94.2088172
ABBVIE,40.0796606,-89.4337288
ISSAC LLC,34.729847,-86.5859011
Deloitte,40.3492744,-74.6592958
Facebook,42.91256865,-76.73467469714646
Kitware,32.7355816,-97.1071186
Snap Inc.,34.0536909,-118.242766
MoTek Technologies,37.7790262,-122.419906
Kovasys,42.3750997,-71.1056157
Dana–Farber Cancer Institute,-32.5139575,19.9549592
MultiPlan,33.7489924,-84.3902644
Apple,37.3228934,-122.0322895
SommerAI,-32.5139575,19.9549592
Neural Magic,42.3875968,-71.0994968
Three Pillars Recruiting,34.0536909,-118.242766
Supportiv,33.6856969,-117.8259819
Bank of America,35.2272086,-80.8430827
IBM Careers,37.3893889,-122.0832101
"Westbourne Quantitative Trading, Technology & Research",41.8755616,-87.6244212
Degreed,37.6624312,-121.8746789
Rivian,36.7014631,-118.755997
mozee,-32.5139575,19.9549592
Innopeak Tech Inc,37.4443293,-122.1598465
Flagship Pioneering,42.3750997,-71.1056157
Unify Consulting,37.7790262,-122.419906
Premier System,42.1900249,-87.9084039
Ansys,37.3361663,-121.890591
AssemblyAI,-32.5139575,19.9549592
VIMworld,-32.5139575,19.9549592
"BloKchain Talent, LLC",37.8590272,-122.485469
Deloitte,36.1672559,-115.148516
"Amazon Dev Center U.S., Inc.",40.0149856,-105.270545
OAK Network,-32.5139575,19.9549592
Fox Corporation,30.2711286,-97.7436995
Lawrence Livermore National Laboratory,37.6820583,-121.768053
Saxon Global Inc,41.8755616,-87.6244212
Edgetensor Technologies,32.7762719,-96.7968559
Technical Link,37.2333253,-121.6846349
Upwork,-32.5139575,19.9549592
STR,42.4792618,-71.1522766
WEX,-32.5139575,19.9549592
InComm Payments,39.7837304,-100.445882
"Atmosfy, Inc",-32.5139575,19.9549592
Life.Church,35.6571367,-97.4649038
Walmart,36.3728538,-94.2088172
Lockton Companies,39.100105,-94.5781416
FedEx,39.7837304,-100.445882
Elevance Health,41.8755616,-87.6244212
Arsiem Corporation,39.125459649999996,-76.795323688298
Trigyn,41.0339862,-73.7629097
Google,40.7596198,-111.886797
Elevance Health,33.7489924,-84.3902644
Google Inc.,40.7596198,-111.886797
"Amazon Web Services, Inc.",40.7596198,-111.886797
apree health,39.7837304,-100.445882
Robert Half,38.8838856,-94.81887
Aon,39.7837304,-100.445882
Superior HealthPlan,33.5462168,-95.7257949
Elsevier Inc. Company,-32.5139575,19.9549592
Cenetene Corporation,38.577359,-92.1724265
Aon Careers,39.7837304,-100.445882
Amerit Fleet Solutions,39.7837304,-100.445882
Virtue Group,-32.5139575,19.9549592
Encipher Technology,31.2638905,-98.5456116
Covariant,37.8314089,-122.2865266
JR Software Solutions,-32.5139575,19.9549592
Booz Allen Hamilton,39.7837304,-100.445882
RIOS Intelligent Machines,37.4519671,-122.177992
Lockheed Martin,39.613321,-105.016649
GSK,42.3750997,-71.1056157
General Electric,42.9632405,-85.6678639
VC-Backed Metaverse Startup,-32.5139575,19.9549592
Blockdaemon,-32.5139575,19.9549592
Chainlink Labs,-32.5139575,19.9549592
"Brain Technologies, Inc.",37.496904,-122.3330573
Supportiv,37.3361663,-121.890591
Supportiv,41.8755616,-87.6244212
Kitware,44.9772995,-93.2654692
